image_id,lesion_id,dx,label,path
ISIC_0029000,HAM_0005481,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0029000.jpg
ISIC_0025955,HAM_0005481,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025955.jpg
ISIC_0032400,HAM_0006803,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032400.jpg
ISIC_0024545,HAM_0006803,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024545.jpg
ISIC_0026892,HAM_0007560,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026892.jpg
ISIC_0024987,HAM_0007560,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024987.jpg
ISIC_0024898,HAM_0002534,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024898.jpg
ISIC_0029538,HAM_0002534,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029538.jpg
ISIC_0032313,HAM_0000099,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032313.jpg
ISIC_0027769,HAM_0000099,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027769.jpg
ISIC_0032308,HAM_0003802,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032308.jpg
ISIC_0025081,HAM_0001203,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025081.jpg
ISIC_0030134,HAM_0001203,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030134.jpg
ISIC_0030759,HAM_0001353,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030759.jpg
ISIC_0024886,HAM_0001353,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024886.jpg
ISIC_0027253,HAM_0005697,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027253.jpg
ISIC_0032046,HAM_0005697,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032046.jpg
ISIC_0026360,HAM_0003990,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026360.jpg
ISIC_0025996,HAM_0003990,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025996.jpg
ISIC_0031745,HAM_0001671,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031745.jpg
ISIC_0031586,HAM_0001671,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031586.jpg
ISIC_0031972,HAM_0002182,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031972.jpg
ISIC_0030539,HAM_0002182,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030539.jpg
ISIC_0026296,HAM_0004265,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026296.jpg
ISIC_0025018,HAM_0004265,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025018.jpg
ISIC_0024967,HAM_0006975,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024967.jpg
ISIC_0030089,HAM_0007620,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030089.jpg
ISIC_0027616,HAM_0007620,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027616.jpg
ISIC_0027261,HAM_0005084,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027261.jpg
ISIC_0028505,HAM_0005084,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028505.jpg
ISIC_0031890,HAM_0007420,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031890.jpg
ISIC_0031545,HAM_0007229,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031545.jpg
ISIC_0024875,HAM_0007617,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024875.jpg
ISIC_0026950,HAM_0007617,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026950.jpg
ISIC_0028878,HAM_0000062,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028878.jpg
ISIC_0024400,HAM_0006751,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024400.jpg
ISIC_0028916,HAM_0006208,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028916.jpg
ISIC_0030440,HAM_0002509,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030440.jpg
ISIC_0024732,HAM_0002509,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024732.jpg
ISIC_0028489,HAM_0005785,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028489.jpg
ISIC_0026236,HAM_0005785,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026236.jpg
ISIC_0028969,HAM_0005328,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028969.jpg
ISIC_0032441,HAM_0005328,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032441.jpg
ISIC_0027260,HAM_0002391,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027260.jpg
ISIC_0027604,HAM_0002391,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027604.jpg
ISIC_0029434,HAM_0002391,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029434.jpg
ISIC_0024756,HAM_0007272,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024756.jpg
ISIC_0027776,HAM_0003622,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027776.jpg
ISIC_0033268,HAM_0007163,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033268.jpg
ISIC_0032750,HAM_0007163,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032750.jpg
ISIC_0034046,HAM_0000179,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034046.jpg
ISIC_0032550,HAM_0000179,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032550.jpg
ISIC_0033700,HAM_0000179,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033700.jpg
ISIC_0028746,HAM_0000878,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028746.jpg
ISIC_0033636,HAM_0005500,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033636.jpg
ISIC_0033027,HAM_0001174,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033027.jpg
ISIC_0034118,HAM_0002824,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034118.jpg
ISIC_0033476,HAM_0002824,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033476.jpg
ISIC_0033047,HAM_0002824,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033047.jpg
ISIC_0025987,HAM_0002824,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025987.jpg
ISIC_0033074,HAM_0005368,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033074.jpg
ISIC_0034087,HAM_0005368,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034087.jpg
ISIC_0032722,HAM_0005368,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032722.jpg
ISIC_0033804,HAM_0000611,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033804.jpg
ISIC_0033801,HAM_0000611,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033801.jpg
ISIC_0033216,HAM_0000611,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033216.jpg
ISIC_0033902,HAM_0000048,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033902.jpg
ISIC_0032774,HAM_0000048,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032774.jpg
ISIC_0032840,HAM_0003679,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032840.jpg
ISIC_0034313,HAM_0003679,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034313.jpg
ISIC_0033570,HAM_0003679,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033570.jpg
ISIC_0032602,HAM_0004811,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032602.jpg
ISIC_0032724,HAM_0004811,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032724.jpg
ISIC_0033129,HAM_0004811,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033129.jpg
ISIC_0033180,HAM_0005010,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033180.jpg
ISIC_0033962,HAM_0005010,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033962.jpg
ISIC_0033603,HAM_0005010,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033603.jpg
ISIC_0033241,HAM_0006545,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033241.jpg
ISIC_0032598,HAM_0006545,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032598.jpg
ISIC_0034289,HAM_0006545,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034289.jpg
ISIC_0033578,HAM_0004571,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033578.jpg
ISIC_0034100,HAM_0004571,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034100.jpg
ISIC_0033848,HAM_0000002,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033848.jpg
ISIC_0032622,HAM_0000002,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032622.jpg
ISIC_0034246,HAM_0000002,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034246.jpg
ISIC_0033883,HAM_0004949,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033883.jpg
ISIC_0034145,HAM_0004949,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034145.jpg
ISIC_0032981,HAM_0004949,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032981.jpg
ISIC_0033477,HAM_0007021,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033477.jpg
ISIC_0034092,HAM_0007021,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034092.jpg
ISIC_0032806,HAM_0005970,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032806.jpg
ISIC_0033624,HAM_0007574,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033624.jpg
ISIC_0033238,HAM_0007574,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033238.jpg
ISIC_0034089,HAM_0007574,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034089.jpg
ISIC_0034048,HAM_0000042,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034048.jpg
ISIC_0033905,HAM_0000042,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033905.jpg
ISIC_0033981,HAM_0000042,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033981.jpg
ISIC_0033569,HAM_0006566,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033569.jpg
ISIC_0032535,HAM_0006566,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032535.jpg
ISIC_0032081,HAM_0005078,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032081.jpg
ISIC_0032684,HAM_0003566,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032684.jpg
ISIC_0034052,HAM_0003566,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034052.jpg
ISIC_0033171,HAM_0003566,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033171.jpg
ISIC_0033426,HAM_0001143,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033426.jpg
ISIC_0033546,HAM_0000055,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033546.jpg
ISIC_0033120,HAM_0007558,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033120.jpg
ISIC_0034211,HAM_0007558,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034211.jpg
ISIC_0028410,HAM_0007558,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028410.jpg
ISIC_0033545,HAM_0007558,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033545.jpg
ISIC_0030031,HAM_0007102,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030031.jpg
ISIC_0028655,HAM_0007102,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028655.jpg
ISIC_0032845,HAM_0006376,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032845.jpg
ISIC_0034036,HAM_0003843,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034036.jpg
ISIC_0032968,HAM_0001272,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032968.jpg
ISIC_0029265,HAM_0001272,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0029265.jpg
ISIC_0033704,HAM_0001280,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033704.jpg
ISIC_0033518,HAM_0002952,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033518.jpg
ISIC_0033843,HAM_0002952,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033843.jpg
ISIC_0032698,HAM_0001686,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032698.jpg
ISIC_0033611,HAM_0000799,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033611.jpg
ISIC_0033586,HAM_0000799,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033586.jpg
ISIC_0033226,HAM_0000799,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033226.jpg
ISIC_0033029,HAM_0004302,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033029.jpg
ISIC_0028582,HAM_0004302,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028582.jpg
ISIC_0033487,HAM_0005673,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033487.jpg
ISIC_0033061,HAM_0001506,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033061.jpg
ISIC_0033967,HAM_0001506,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033967.jpg
ISIC_0033051,HAM_0001506,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033051.jpg
ISIC_0027149,HAM_0007592,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027149.jpg
ISIC_0033995,HAM_0005673,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033995.jpg
ISIC_0033893,HAM_0001280,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033893.jpg
ISIC_0032960,HAM_0000169,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032960.jpg
ISIC_0033708,HAM_0000169,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033708.jpg
ISIC_0034317,HAM_0006376,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034317.jpg
ISIC_0033662,HAM_0006376,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033662.jpg
ISIC_0033752,HAM_0000079,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033752.jpg
ISIC_0033424,HAM_0000079,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033424.jpg
ISIC_0034216,HAM_0003843,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0034216.jpg
ISIC_0033122,HAM_0004620,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033122.jpg
ISIC_0033713,HAM_0004620,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033713.jpg
ISIC_0032987,HAM_0001155,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032987.jpg
ISIC_0033023,HAM_0004011,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033023.jpg
ISIC_0031186,HAM_0000988,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031186.jpg
ISIC_0033258,HAM_0004011,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0033258.jpg
ISIC_0024459,HAM_0005846,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024459.jpg
ISIC_0031554,HAM_0000433,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031554.jpg
ISIC_0025472,HAM_0000433,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025472.jpg
ISIC_0028463,HAM_0002186,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028463.jpg
ISIC_0029914,HAM_0006626,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029914.jpg
ISIC_0026089,HAM_0002196,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026089.jpg
ISIC_0024930,HAM_0002196,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024930.jpg
ISIC_0024552,HAM_0000653,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024552.jpg
ISIC_0026438,HAM_0004850,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026438.jpg
ISIC_0028126,HAM_0004850,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028126.jpg
ISIC_0031408,HAM_0000201,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031408.jpg
ISIC_0025313,HAM_0001378,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025313.jpg
ISIC_0027561,HAM_0004565,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027561.jpg
ISIC_0029397,HAM_0006538,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029397.jpg
ISIC_0027620,HAM_0002534,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027620.jpg
ISIC_0030356,HAM_0005481,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030356.jpg
ISIC_0028548,HAM_0000133,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028548.jpg
ISIC_0029591,HAM_0005121,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029591.jpg
ISIC_0027171,HAM_0002696,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027171.jpg
ISIC_0026207,HAM_0002696,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026207.jpg
ISIC_0029843,HAM_0006257,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029843.jpg
ISIC_0025748,HAM_0002752,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025748.jpg
ISIC_0030501,HAM_0000887,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030501.jpg
ISIC_0029033,HAM_0002719,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0029033.jpg
ISIC_0025248,HAM_0006196,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025248.jpg
ISIC_0025800,HAM_0004021,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025800.jpg
ISIC_0027702,HAM_0006004,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027702.jpg
ISIC_0029319,HAM_0005315,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029319.jpg
ISIC_0032219,HAM_0005315,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032219.jpg
ISIC_0026796,HAM_0001397,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026796.jpg
ISIC_0030784,HAM_0005078,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030784.jpg
ISIC_0025546,HAM_0007498,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025546.jpg
ISIC_0027420,HAM_0001551,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027420.jpg
ISIC_0028685,HAM_0006423,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028685.jpg
ISIC_0032430,HAM_0006942,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0032430.jpg
ISIC_0027573,HAM_0006942,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027573.jpg
ISIC_0030423,HAM_0005121,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030423.jpg
ISIC_0030653,HAM_0003957,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030653.jpg
ISIC_0025195,HAM_0006594,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025195.jpg
ISIC_0030695,HAM_0004164,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030695.jpg
ISIC_0031203,HAM_0004164,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031203.jpg
ISIC_0031350,HAM_0003435,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031350.jpg
ISIC_0026930,HAM_0002970,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026930.jpg
ISIC_0027350,HAM_0002970,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027350.jpg
ISIC_0026870,HAM_0003587,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026870.jpg
ISIC_0031821,HAM_0003957,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031821.jpg
ISIC_0028352,HAM_0006423,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028352.jpg
ISIC_0029094,HAM_0006527,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0029094.jpg
ISIC_0031498,HAM_0001953,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031498.jpg
ISIC_0028156,HAM_0007498,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028156.jpg
ISIC_0029570,HAM_0002130,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0029570.jpg
ISIC_0030925,HAM_0002613,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030925.jpg
ISIC_0027126,HAM_0004053,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027126.jpg
ISIC_0030604,HAM_0002613,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030604.jpg
ISIC_0024958,HAM_0002613,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024958.jpg
ISIC_0031025,HAM_0002911,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031025.jpg
ISIC_0027067,HAM_0004053,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027067.jpg
ISIC_0025616,HAM_0007031,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025616.jpg
ISIC_0030929,HAM_0003530,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030929.jpg
ISIC_0028968,HAM_0001910,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028968.jpg
ISIC_0024739,HAM_0001910,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0024739.jpg
ISIC_0029272,HAM_0002911,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0029272.jpg
ISIC_0025500,HAM_0004047,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025500.jpg
ISIC_0030277,HAM_0004047,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030277.jpg
ISIC_0025611,HAM_0001953,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0025611.jpg
ISIC_0029486,HAM_0001920,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0029486.jpg
ISIC_0031901,HAM_0001920,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0031901.jpg
ISIC_0028163,HAM_0006617,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0028163.jpg
ISIC_0024669,HAM_0006617,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0024669.jpg
ISIC_0033450,HAM_0005878,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0033450.jpg
ISIC_0033254,HAM_0005878,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0033254.jpg
ISIC_0033031,HAM_0003862,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0033031.jpg
ISIC_0032775,HAM_0003862,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0032775.jpg
ISIC_0033458,HAM_0003862,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0033458.jpg
ISIC_0033230,HAM_0007097,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0033230.jpg
ISIC_0033762,HAM_0007097,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0033762.jpg
ISIC_0034214,HAM_0007097,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0034214.jpg
ISIC_0031950,HAM_0005158,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0031950.jpg
ISIC_0028146,HAM_0005471,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0028146.jpg
ISIC_0024747,HAM_0001566,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0024747.jpg
ISIC_0031346,HAM_0001566,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0031346.jpg
ISIC_0031719,HAM_0007020,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0031719.jpg
ISIC_0030070,HAM_0007020,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0030070.jpg
ISIC_0030283,HAM_0007372,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0030283.jpg
ISIC_0031706,HAM_0000934,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0031706.jpg
ISIC_0024475,HAM_0003873,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0024475.jpg
ISIC_0032409,HAM_0001238,vasc,6,data/ham10000/HAM10000_images_part_2/ISIC_0032409.jpg
ISIC_0025244,HAM_0000845,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0025244.jpg
ISIC_0025707,HAM_0006796,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0025707.jpg
ISIC_0024662,HAM_0007532,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0024662.jpg
ISIC_0025606,HAM_0005376,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0025606.jpg
ISIC_0024867,HAM_0007568,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0024867.jpg
ISIC_0027937,HAM_0006280,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0027937.jpg
ISIC_0025452,HAM_0004257,vasc,6,data/ham10000/HAM10000_images_part_1/ISIC_0025452.jpg
ISIC_0034093,HAM_0003220,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0034093.jpg
ISIC_0026321,HAM_0006047,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026321.jpg
ISIC_0025467,HAM_0006047,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025467.jpg
ISIC_0028495,HAM_0000195,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028495.jpg
ISIC_0030574,HAM_0000195,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030574.jpg
ISIC_0031166,HAM_0001610,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031166.jpg
ISIC_0028693,HAM_0001610,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028693.jpg
ISIC_0030893,HAM_0002467,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030893.jpg
ISIC_0028085,HAM_0000065,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028085.jpg
ISIC_0025691,HAM_0000065,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025691.jpg
ISIC_0030335,HAM_0004603,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030335.jpg
ISIC_0025793,HAM_0004603,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025793.jpg
ISIC_0030271,HAM_0005469,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030271.jpg
ISIC_0026643,HAM_0005469,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026643.jpg
ISIC_0032415,HAM_0000463,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032415.jpg
ISIC_0030177,HAM_0000463,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030177.jpg
ISIC_0024504,HAM_0000189,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024504.jpg
ISIC_0025600,HAM_0000189,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025600.jpg
ISIC_0025383,HAM_0001907,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025383.jpg
ISIC_0025513,HAM_0001907,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025513.jpg
